57319a,127.0.0.1,GET,http://127.0.0.1:8000/,1751009126,,404,request
55145b,127.0.0.1,GET,http://127.0.0.1:8000/register,1751020216,,200,request
3c4c4d,127.0.0.1,POST,http://127.0.0.1:8000/register,1751023719,,302,request
ee341a,127.0.0.1,GET,http://127.0.0.1:8000/home,1751023720,,200,request
c420eb,127.0.0.1,GET,http://127.0.0.1:8000/register,1751024076,,200,request
f32612,127.0.0.1,POST,http://127.0.0.1:8000/register,1751024090,,302,request
4b800f,127.0.0.1,GET,http://127.0.0.1:8000/home,1751024091,,200,request
beaeba,127.0.0.1,GET,http://127.0.0.1:8000/login,1751024109,,200,request
355852,127.0.0.1,POST,http://127.0.0.1:8000/login,1751024118,,302,request
2dd821,127.0.0.1,GET,http://127.0.0.1:8000/login,1751024119,,200,request
130cd2,127.0.0.1,GET,http://127.0.0.1:8000/login,1751024135,446007,500,request
446007,127.0.0.1,POST,http://127.0.0.1:8000/login,1751024135,,500,request
36c010,127.0.0.1,GET,http://127.0.0.1:8000/login,1751024200,,302,request
92198b,127.0.0.1,GET,http://127.0.0.1:8000/home,1751024202,,200,request
5794b9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1751024226,,302,request
ed676b,127.0.0.1,GET,http://127.0.0.1:8000/,1751024227,,404,request
81d63b,127.0.0.1,GET,http://127.0.0.1:8000/,1751024447,,404,request
801b34,127.0.0.1,GET,http://127.0.0.1:8000/home,1751024458,,200,request
27c515,127.0.0.1,GET,http://127.0.0.1:8000/,1751024491,,200,request
3116e1,127.0.0.1,GET,http://127.0.0.1:8000/register,1751024508,,200,request
c81932,127.0.0.1,GET,http://127.0.0.1:8000/register,1751025505,,200,request
3c3a96,127.0.0.1,GET,http://127.0.0.1:8000/register,1751025589,,200,request
83dc33,127.0.0.1,GET,http://127.0.0.1:8000/register,1751028507,,200,request
fca48f,127.0.0.1,POST,http://127.0.0.1:8000/register,1751028601,,422,request
76adc7,127.0.0.1,GET,http://127.0.0.1:8000/register,1751028663,8ef7d1,500,request
8ef7d1,127.0.0.1,POST,http://127.0.0.1:8000/register,1751028663,,500,request
6dee0e,127.0.0.1,GET,http://127.0.0.1:8000/register,1751028844,,200,request
